Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1069971111927009288,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Namrata Datta,candinam,Tue Dec 04 15:06:06 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069971111927009288,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Namrata Datta,candinam,Tue Dec 04 15:06:06 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069971324175597569,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Babun Munshi,babun1515,Tue Dec 04 15:06:57 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069971324175597569,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Babun Munshi,babun1515,Tue Dec 04 15:06:57 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069972168598011904,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Pranav Prince ????,pranavanalees,Tue Dec 04 15:10:18 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069972168598011904,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Pranav Prince ????,pranavanalees,Tue Dec 04 15:10:18 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069972660883402752,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",R. K. Sahu,sahuchem,Tue Dec 04 15:12:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069972660883402752,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",R. K. Sahu,sahuchem,Tue Dec 04 15:12:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069972814122299397,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Amir J Khan,AmirJKhan2,Tue Dec 04 15:12:52 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069972814122299397,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Amir J Khan,AmirJKhan2,Tue Dec 04 15:12:52 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069972850507886592,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Naishadh Vyas,naishadhvyas,Tue Dec 04 15:13:01 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,1
1069972850507886592,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Naishadh Vyas,naishadhvyas,Tue Dec 04 15:13:01 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,1
1069973629759250435,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Thiruvananthapuram Congress,INC_Trivandrum,Tue Dec 04 15:16:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069973629759250435,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Thiruvananthapuram Congress,INC_Trivandrum,Tue Dec 04 15:16:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069974293969289216,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",SVU,frenchfrill,Tue Dec 04 15:18:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069974293969289216,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",SVU,frenchfrill,Tue Dec 04 15:18:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069974303582576641,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",sam girapsy,samji_mdu,Tue Dec 04 15:18:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069974303582576641,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",sam girapsy,samji_mdu,Tue Dec 04 15:18:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069974448403607552,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Abhishek,aksrulz13,Tue Dec 04 15:19:22 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069974448403607552,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Abhishek,aksrulz13,Tue Dec 04 15:19:22 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069974625713573889,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",??????????,KoYiKkoDaNn,Tue Dec 04 15:20:04 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069974625713573889,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",??????????,KoYiKkoDaNn,Tue Dec 04 15:20:04 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069975213243158528,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Radhika M,radhikamadhu,Tue Dec 04 15:22:24 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,1
1069975437084741632,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",PatidarNews,PatidarNews,Tue Dec 04 15:23:18 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,1
1069975750227316736,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Aditya Kulkarni,AdityaKulkarni3,Tue Dec 04 15:24:32 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069976005945638912,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Rajesh Khanna INC,jaijaicongress,Tue Dec 04 15:25:33 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069976285114327041,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Jaydeep Doshi,jaydeepdoshi13,Tue Dec 04 15:26:40 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069976323404099584,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",indrani basu,Basu39Indrani,Tue Dec 04 15:26:49 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069976378018357250,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Kalpana Abhijith,Cullpunah,Tue Dec 04 15:27:02 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069976667102285824,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Varun Choudhary,varunchoudhary2,Tue Dec 04 15:28:11 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069977959660965889,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Souvik DE,desouvik,Tue Dec 04 15:33:19 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,1
1069979372952653825,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Rajpal Gautam,RajpalGautam786,Tue Dec 04 15:38:56 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069979430641065986,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Freesoul,Freeindiansoul,Tue Dec 04 15:39:10 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069979493417144321,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Ritesh Jha,RiteshJ95480033,Tue Dec 04 15:39:25 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069980845379792897,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",v venkataramu,vvenkataramu,Tue Dec 04 15:44:47 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069981360025157632,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Rajiv Prinja,M2L2T5,Tue Dec 04 15:46:50 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,1
1069982785425686528,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",V.Natarajan,VNNATARAJA,Tue Dec 04 15:52:30 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069982821484122112,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Jagyan Narayan,JagyanN,Tue Dec 04 15:52:38 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,1
1069982972638416896,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",manoj Dass,manojDa29800016,Tue Dec 04 15:53:14 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069983196429770752,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Rafath Alam,raf_alam,Tue Dec 04 15:54:08 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,1
1069983611342864384,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Safwan,SafwanINC,Tue Dec 04 15:55:46 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,1,1
1069983658528788481,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Shaik,Shaik7321,Tue Dec 04 15:55:58 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069983984170516480,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Najam,imstaar,Tue Dec 04 15:57:15 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069984582190002176,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Manish Usha Mishra,hearthacker41,Tue Dec 04 15:59:38 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069984626851098625,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",?? ???????? ?? ????,jai_congress,Tue Dec 04 15:59:49 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069985981619613698,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",HUSNA  SK,husnaziauddin,Tue Dec 04 16:05:12 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069986313984561153,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Talkin' Tree,talkintree,Tue Dec 04 16:06:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069986671704256512,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Shubham Sharma,shubhpilot,Tue Dec 04 16:07:56 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069987429317144576,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Piyali Pant,piyali_pant,Tue Dec 04 16:10:57 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,1
1069987472917061634,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",Srikanth Rajeev,srikanthrajeev,Tue Dec 04 16:11:07 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,1
1069987509495627777,"So much for the ""less cash society"" trumpeted by Namo &amp; @arunjaitley when they shifted the original goalposts for the #DemonetizationDisaster: Cash in circulation crosses Rs 20-lakh crore mark!
 https://t.co/1Hd7Ux0nIU",john ekka,johnekka11,Tue Dec 04 16:11:16 +0000 2018,0,0,English,Mobile Web (M2),Retweet,,1,1,1
